stroke_id,x,y,time,is_writing
0,0.0,33.0,0.0,1
0,0.0,28.0,37.125,1
0,0.25,25.5,55.78125,1
0,0.375,24.25,65.109375,1
0,0.5,23.0,74.4375,1
0,0.75,18.0,111.609375,1
0,0.875,15.5,130.1953125,1
0,0.9375,14.25,139.484375,1
0,1.0,13.0,148.78125,1
0,1.0,9.0,178.4765625,1
0,3.0,8.0,195.0859375,1
0,34.0,7.25,425.328125,1
0,65.0,6.5,655.5703125,1
0,104.0,2.0,947.0703125,1
0,123.0,0.0,1088.921875,1
0,126.0,0.0,1111.1953125,1
0,129.0,0.0,1133.4765625,1
0,129.0,9.0,1200.296875,1
0,129.0,11.0,1215.1484375,1
0,129.0,12.0,1222.578125,1
0,129.0,13.0,1230.0,1
