stroke_id,x,y,time,is_writing
0,0.0,46.0,0.0,1
0,0.25,40.75,34.630615234375,1
0,0.375,38.125,51.946044921875,1
0,0.4375,36.8125,60.603515625,1
0,0.5,35.5,69.26123046875,1
0,0.75,30.25,103.891845703125,1
0,0.875,27.625,121.207275390625,1
0,0.9375,26.3125,129.86474609375,1
0,1.0,25.0,138.5224609375,1
0,19.0,25.0,257.12158203125,1
0,49.0,27.0,455.2255859375,1
0,54.0,23.75,494.517822265625,1
0,59.0,20.5,533.809814453125,1
0,105.0,18.0,837.34375,1
0,111.0,17.0,877.422119140625,1
0,114.0,16.5,897.46142578125,1
0,117.0,16.0,917.50048828125,1
0,120.0,13.0,945.45458984375,1
0,117.5,6.5,991.340576171875,1
0,116.25,3.25,1014.28369140625,1
0,115.0,0.0,1037.2265625,1
0,113.0,0.0,1050.404296875,1
0,112.0,6.5,1093.73583984375,1
0,111.5,9.75,1115.4013671875,1
0,111.0,13.0,1137.06689453125,1
0,115.0,15.0,1166.533203125,1
0,139.0,17.0,1325.21337890625,1
0,163.0,12.0,1486.74072265625,1
0,196.0,11.0,1704.2724609375,1
0,205.0,14.0,1766.77978515625,1
0,213.0,21.0,1836.8203125,1
0,215.0,30.0,1897.56640625,1
0,215.0,34.0,1923.921875,1
0,215.5,37.0,1943.9609375,1
0,216.0,40.0,1964.0,1
