stroke_id,x,y,time,is_writing
0,14.0,0.0,0.0,1
0,15.5,5.75,63.8662109375,1
0,16.25,8.625,95.798828125,1
0,16.625,10.0625,111.765625,1
0,17.0,11.5,127.73193359375,1
0,18.5,17.25,191.59814453125,1
0,19.25,20.125,223.53125,1
0,19.625,21.5625,239.49755859375,1
0,20.0,23.0,255.4638671875,1
0,22.0,27.0,303.5283203125,1
0,20.0,26.0,327.56005859375,1
0,15.0,23.25,388.88916015625,1
0,10.0,20.5,450.2177734375,1
0,5.0,19.25,505.60888671875,1
0,2.5,18.625,533.3046875,1
0,1.25,18.3125,547.15234375,1
0,0.0,18.0,561.0,1
