stroke_id,x,y,time,is_writing
0,9.0,0.0,0.0,1
0,15.25,0.75,16.51953125,1
0,18.375,1.125,24.779296875,1
0,19.9375,1.3125,28.91015625,1
0,21.5,1.5,33.0390625,1
0,27.75,2.25,49.55859375,1
0,30.875,2.625,57.8203125,1
0,32.4375,2.8125,61.94921875,1
0,34.0,3.0,66.080078125,1
0,37.0,7.0,79.201171875,1
0,37.5,11.5,91.083984375,1
0,37.75,13.75,97.0234375,1
0,38.0,16.0,102.96484375,1
0,40.0,41.0,168.783203125,1
0,43.0,119.0,373.634765625,1
0,40.0,232.0,670.2890625,1
0,39.0,299.0,846.140625,1
0,31.0,362.0,1012.80078125,1
0,31.0,413.0,1146.642578125,1
0,33.0,423.0,1173.40625,1
0,49.0,529.0,1454.73828125,1
0,50.0,537.5,1477.19921875,1
0,51.0,546.0,1499.66015625,1
0,46.0,544.0,1513.79296875,1
0,38.0,541.0,1536.21484375,1
0,31.75,541.25,1552.630859375,1
0,25.5,541.5,1569.044921875,1
0,12.75,539.25,1603.0234375,1
0,6.375,538.125,1620.01171875,1
0,3.1875,537.5625,1628.505859375,1
0,0.0,537.0,1637.0,1
