stroke_id,x,y,time,is_writing
0,23.0,0.0,0.0,1
0,23.0,22.0,112.556640625,1
0,21.0,53.0,271.48876953125,1
0,18.0,66.0,339.74755859375,1
0,15.0,79.0,408.005859375,1
0,10.0,91.0,474.5166015625,1
0,5.0,95.5,508.9326171875,1
0,2.5,97.75,526.140625,1
0,0.0,100.0,543.34814453125,1
0,2.0,100.0,553.58056640625,1
0,4.0,101.5,566.37109375,1
0,5.0,102.25,572.7666015625,1
0,6.0,103.0,579.16162109375,1
0,9.0,126.0,697.8310546875,1
0,6.75,132.75,734.23388671875,1
0,5.625,136.125,752.43505859375,1
0,4.5,139.5,770.63623046875,1
0,5.0,168.0,916.470703125,1
0,4.0,172.0,937.5654296875,1
0,3.5,174.0,948.1123046875,1
0,3.0,176.0,958.66015625,1
0,7.5,179.0,986.330078125,1
0,9.75,180.5,1000.1650390625,1
0,10.875,181.25,1007.08203125,1
0,12.0,182.0,1014.0,1
