stroke_id,x,y,time,is_writing
0,0.0,19.0,0.0,1
0,3.0,19.0,44.4921875,1
0,26.0,13.0,397.01171875,1
0,36.25,12.0,549.74609375,1
0,46.5,11.0,702.48046875,1
0,69.75,7.0,1052.35546875,1
0,81.375,5.0,1227.296875,1
0,87.1875,4.0,1314.765625,1
0,93.0,3.0,1402.234375,1
0,83.75,3.0,1539.41796875,1
0,79.125,3.0,1608.0078125,1
0,76.8125,3.0,1642.3046875,1
0,74.5,3.0,1676.6015625,1
0,65.25,3.0,1813.78125,1
0,60.625,3.0,1882.375,1
0,58.3125,3.0,1916.66796875,1
0,56.0,3.0,1950.96484375,1
0,53.0,2.0,1997.86328125,1
0,55.0,2.0,2027.5234375,1
0,65.0,0.0,2178.76953125,1
0,69.0,0.0,2238.08984375,1
0,74.0,2.5,2320.99609375,1
0,86.0,0.0,2502.78515625,1
0,89.0,1.0,2549.68359375,1
0,90.5,1.5,2573.1328125,1
0,92.0,2.0,2596.58203125,1
0,90.0,5.0,2650.05078125,1
0,81.0,7.25,2787.63671875,1
0,76.5,8.375,2856.42578125,1
0,72.0,9.5,2925.21875,1
0,68.0,11.0,2988.57421875,1
0,60.0,14.0,3115.2890625,1
0,56.0,15.5,3178.64453125,1
0,52.0,17.0,3242.0,1
