stroke_id,x,y,time,is_writing
0,39.0,0.0,0.0,1
0,36.0,0.0,34.20703125,1
0,25.5,0.0,153.93359375,1
0,20.25,0.0,213.796875,1
0,15.0,0.0,273.66015625,1
0,6.0,6.0,396.99609375,1
0,1.0,13.0,495.08203125,1
0,0.5,17.0,541.046875,1
0,0.0,21.0,587.01171875,1
0,6.0,26.0,676.06640625,1
0,23.0,30.0,875.203125,1
0,40.0,29.0,1069.37890625,1
0,52.0,24.0,1217.61328125,1
0,54.0,20.5,1263.578125,1
0,55.0,18.75,1286.55859375,1
0,55.5,17.875,1298.05078125,1
0,56.0,17.0,1309.54296875,1
0,55.5,13.0,1355.50390625,1
0,55.25,11.0,1378.48828125,1
0,55.125,10.0,1389.98046875,1
0,55.0,9.0,1401.46875,1
0,48.5,6.75,1479.90234375,1
0,45.25,5.625,1519.1171875,1
0,43.625,5.0625,1538.72265625,1
0,42.0,4.5,1558.33203125,1
0,40.5,2.25,1589.1640625,1
0,39.75,1.125,1604.58203125,1
0,39.375,0.5625,1612.29296875,1
0,39.0,0.0,1620.0,1
