stroke_id,x,y,time,is_writing
0,58.0,0.0,0.0,1
0,62.0,0.0,24.9892578125,1
0,77.0,0.0,118.69970703125,1
0,88.0,2.0,188.546875,1
0,98.0,6.0,255.8330078125,1
0,106.0,13.0,322.2431640625,1
0,113.0,23.0,398.50146484375,1
0,122.0,46.0,552.79931640625,1
0,129.0,76.0,745.25390625,1
0,128.0,98.0,882.83740234375,1
0,124.0,113.0,979.822265625,1
0,116.0,127.0,1080.5576171875,1
0,103.0,135.0,1175.91943359375,1
0,78.0,140.0,1335.19580078125,1
0,62.5,140.5,1432.080078125,1
0,54.75,140.75,1480.52197265625,1
0,47.0,141.0,1528.96435546875,1
0,34.0,140.0,1610.41943359375,1
0,20.5,134.5,1701.4892578125,1
0,13.75,131.75,1747.0244140625,1
0,7.0,129.0,1792.5595703125,1
0,6.0,121.0,1842.9267578125,1
0,4.75,107.0,1930.7373046875,1
0,4.125,100.0,1974.6435546875,1
0,3.5,93.0,2018.548828125,1
0,1.75,75.0,2131.53125,1
0,0.875,66.0,2188.0224609375,1
0,0.4375,61.5,2216.267578125,1
0,0.0,57.0,2244.5126953125,1
0,16.0,37.0,2404.5234375,1
0,25.0,20.0,2524.693359375,1
0,32.0,12.0,2591.103515625,1
0,58.0,0.0,2770.0,1
