stroke_id,x,y,time,is_writing
0,0.0,3.0,0.0,1
0,0.0,5.0,77.212890625,1
0,3.0,7.5,227.974609375,1
0,4.5,8.75,303.35546875,1
0,6.0,10.0,378.736328125,1
0,15.0,10.0,726.19140625,1
0,19.5,10.0,899.919921875,1
0,21.75,10.0,986.783203125,1
0,24.0,10.0,1073.646484375,1
0,26.5,13.5,1239.697265625,1
0,27.75,15.25,1322.72265625,1
0,28.375,16.125,1364.236328125,1
0,29.0,17.0,1405.75,1
0,29.0,21.0,1560.173828125,1
0,30.0,17.0,1719.3515625,1
0,33.5,14.0,1897.31640625,1
0,37.0,11.0,2075.28125,1
0,45.0,10.5,2384.734375,1
0,49.0,10.25,2539.4609375,1
0,51.0,10.125,2616.822265625,1
0,53.0,10.0,2694.185546875,1
0,54.0,6.0,2853.36328125,1
0,54.0,2.0,3007.787109375,1
0,54.0,1.0,3046.39453125,1
0,54.0,0.0,3085.0,1
