stroke_id,x,y,time,is_writing
0,0.0,0.0,0.0,1
0,6.5,5.0,41.1778564453125,1
0,9.75,7.5,61.7667236328125,1
0,11.375,8.75,72.0611572265625,1
0,13.0,10.0,82.3555908203125,1
0,14.0,23.0,147.8255615234375,1
0,4.0,63.0,354.859619140625,1
0,4.0,82.0,450.264404296875,1
0,7.0,89.0,488.505615234375,1
0,19.0,98.0,563.825439453125,1
0,22.0,99.0,579.7041015625,1
0,21.0,101.0,590.93212890625,1
0,18.0,104.0,612.23583984375,1
0,15.0,107.0,633.539306640625,1
0,14.0,122.0,709.026123046875,1
0,14.75,133.75,768.146728515625,1
0,15.125,139.625,797.70703125,1
0,15.5,145.5,827.26708984375,1
0,15.75,164.75,923.935546875,1
0,15.875,174.375,972.269775390625,1
0,15.9375,179.1875,996.43701171875,1
0,16.0,184.0,1020.60400390625,1
0,8.0,193.0,1081.068603515625,1
0,4.0,194.0,1101.77197265625,1
0,3.5,193.0,1107.385986328125,1
0,3.0,192.0,1113.0,1
