stroke_id,x,y,time,is_writing
0,5.0,1.0,0.0,1
0,8.0,1.0,20.8505859375,1
0,13.0,1.0,55.60205078125,1
0,15.5,1.0,72.9775390625,1
0,18.0,1.0,90.35302734375,1
0,21.0,6.0,130.8798828125,1
0,19.0,10.5,165.10595703125,1
0,18.0,12.75,182.21875,1
0,17.0,15.0,199.33203125,1
0,11.5,16.0,238.18505859375,1
0,8.75,16.5,257.611328125,1
0,7.375,16.75,267.32470703125,1
0,6.0,17.0,277.0380859375,1
0,3.0,15.5,300.349609375,1
0,1.5,14.75,312.005859375,1
0,0.75,14.375,317.83349609375,1
0,0.0,14.0,323.66162109375,1
0,1.5,9.0,359.94287109375,1
0,2.25,6.5,378.08349609375,1
0,2.625,5.25,387.154296875,1
0,3.0,4.0,396.224609375,1
0,9.0,0.0,446.34326171875,1
0,7.0,0.5,460.671875,1
0,6.0,0.75,467.8359375,1
0,5.0,1.0,475.0,1
