stroke_id,x,y,time,is_writing
0,52.0,56.0,0.0,1
0,52.0,42.0,126.5224609375,1
0,52.0,35.0,189.7841796875,1
0,52.0,31.5,221.4150390625,1
0,52.0,28.0,253.0458984375,1
0,52.0,14.0,379.568359375,1
0,52.0,7.0,442.830078125,1
0,52.0,3.5,474.4609375,1
0,52.0,0.0,506.0908203125,1
0,49.0,0.0,533.203125,1
0,38.0,1.0,633.0244140625,1
0,32.5,1.5,682.9345703125,1
0,27.0,2.0,732.8447265625,1
0,14.5,3.0,846.171875,1
0,8.25,3.5,902.8359375,1
0,5.125,3.75,931.16796875,1
0,2.0,4.0,959.5,1
0,0.0,4.0,977.5751953125,1
0,0.5,16.75,1092.8896484375,1
0,0.75,23.125,1150.546875,1
0,1.0,29.5,1208.2041015625,1
0,0.5,42.25,1323.5185546875,1
0,0.25,48.625,1381.17578125,1
0,0.125,51.8125,1410.0048828125,1
0,0.0,55.0,1438.8330078125,1
0,2.0,56.0,1459.0419921875,1
0,13.25,56.25,1560.736328125,1
0,18.875,56.375,1611.583984375,1
0,24.5,56.5,1662.431640625,1
0,38.25,56.25,1786.7158203125,1
0,45.125,56.125,1848.8583984375,1
0,48.5625,56.0625,1879.9287109375,1
0,52.0,56.0,1911.0,1
