stroke_id,x,y,time,is_writing
0,0.0,0.0,0.0,1
0,0.0,6.75,19.56640625,1
0,0.0,10.125,29.34765625,1
0,0.0,11.8125,34.2421875,1
0,0.0,13.5,39.1328125,1
0,0.0,20.25,58.69921875,1
0,0.0,23.625,68.48046875,1
0,0.0,25.3125,73.37109375,1
0,0.0,27.0,78.26171875,1
0,3.0,28.0,87.4296875,1
0,28.0,25.0,160.41796875,1
0,71.0,23.75,285.109375,1
0,114.0,22.5,409.8046875,1
0,171.0,20.25,575.15625,1
0,199.5,19.125,657.83203125,1
0,213.75,18.5625,699.171875,1
0,228.0,18.0,740.5078125,1
0,233.0,16.0,756.1171875,1
0,231.0,14.0,764.31640625,1
0,228.5,8.0,783.16015625,1
0,226.0,2.0,802.0,1
