stroke_id,x,y,time,is_writing
0,29.0,0.0,0.0,1
0,22.25,0.0,32.0859375,1
0,18.875,0.0,48.125,1
0,17.1875,0.0,56.1484375,1
0,15.5,0.0,64.171875,1
0,8.75,0.0,96.2578125,1
0,5.375,0.0,112.296875,1
0,3.6875,0.0,120.3203125,1
0,2.0,0.0,128.34375,1
0,1.0,2.0,138.96875,1
0,1.0,40.25,320.7890625,1
0,1.0,59.375,411.703125,1
0,1.0,78.5,502.609375,1
0,0.5,117.75,689.1953125,1
0,0.25,137.375,782.4921875,1
0,0.125,147.1875,829.140625,1
0,0.0,157.0,875.78125,1
0,6.25,156.5,905.5859375,1
0,9.375,156.25,920.4921875,1
0,10.9375,156.125,927.9375,1
0,12.5,156.0,935.390625,1
0,18.75,155.5,965.1953125,1
0,21.875,155.25,980.1015625,1
0,23.4375,155.125,987.546875,1
0,25.0,155.0,995.0,1
