stroke_id,x,y,time,is_writing
0,0.0,30.0,0.0,1
0,0.0,28.0,140.0,1
0,17.0,17.0,305.0,1
0,25.0,16.0,380.0,1
0,57.0,16.0,489.0,1
0,84.0,18.0,623.0,1
0,98.0,18.0,665.0,1
0,104.0,17.0,706.0,1
0,123.0,2.0,834.0,1
0,124.0,0.0,855.0,1
0,125.0,3.0,1022.0,1
0,129.0,12.0,1134.0,1
0,133.0,12.0,1239.0,1
0,151.0,8.0,1348.0,1
0,155.0,6.0,1418.0,1
0,180.0,0.0,1529.0,1
0,203.0,0.0,1630.0,1
0,217.0,3.0,1688.0,1
0,218.0,5.0,1775.0,1
0,227.0,14.0,1847.0,1
0,229.0,19.0,1889.0,1
0,231.0,25.0,2064.0,1
