stroke_id,x,y,time,is_writing
0,23.0,6.0,0.0,1
0,28.0,6.0,1593.0,1
0,90.0,8.0,1675.0,1
0,145.0,11.0,1850.0,1
0,146.0,13.0,2008.0,1
0,147.0,40.0,2096.0,1
0,149.0,115.0,2275.0,1
0,148.0,137.0,2316.0,1
0,146.0,191.0,2466.0,1
0,146.0,196.0,2516.0,1
0,144.0,196.0,2700.0,1
0,131.0,197.0,2759.0,1
0,103.0,198.0,2800.0,1
0,42.0,198.0,2983.0,1
0,35.0,198.0,3025.0,1
0,33.0,198.0,3183.0,1
0,2.0,195.0,3342.0,1
0,2.0,193.0,3633.0,1
0,0.0,156.0,3733.0,1
0,0.0,84.0,3827.0,1
0,0.0,45.0,3916.0,1
0,1.0,29.0,3983.0,1
0,1.0,16.0,4167.0,1
0,2.0,14.0,4567.0,1
0,2.0,6.0,4675.0,1
0,3.0,4.0,4941.0,1
0,4.0,2.0,4975.0,1
0,6.0,1.0,5225.0,1
0,18.0,0.0,5350.0,1
0,48.0,0.0,5450.0,1
0,71.0,3.0,5559.0,1
