stroke_id,x,y,time,is_writing
0,142.0,0.0,0.0,1
0,140.0,2.0,190.0,1
0,132.0,17.0,238.0,1
0,114.0,45.0,287.0,1
0,66.0,113.0,373.0,1
0,32.0,164.0,464.0,1
0,7.0,208.0,554.0,1
0,3.0,214.0,588.0,1
0,0.0,224.0,755.0,1
0,3.0,224.0,963.0,1
0,114.0,222.0,1147.0,1
0,244.0,226.0,1253.0,1
0,368.0,233.0,1327.0,1
0,394.0,234.0,1372.0,1
0,396.0,234.0,1395.0,1
0,398.0,234.0,1513.0,1
0,433.0,238.0,1596.0,1
0,432.0,236.0,1897.0,1
0,363.0,199.0,2063.0,1
0,307.0,162.0,2155.0,1
0,249.0,111.0,2237.0,1
0,223.0,87.0,2346.0,1
0,179.0,48.0,2588.0,1
0,140.0,10.0,2779.0,1
