stroke_id,x,y,time,is_writing
0,108.0,23.0,0.0,1
0,108.0,21.0,122.0,1
0,105.0,16.0,189.0,1
0,88.0,6.0,293.0,1
0,61.0,0.0,384.0,1
0,42.0,0.0,426.0,1
0,29.0,3.0,509.0,1
0,13.0,18.0,643.0,1
0,2.0,40.0,768.0,1
0,0.0,68.0,927.0,1
0,6.0,86.0,1077.0,1
0,28.0,102.0,1218.0,1
0,56.0,112.0,1326.0,1
0,83.0,114.0,1434.0,1
0,112.0,108.0,1517.0,1
0,129.0,97.0,1601.0,1
0,139.0,86.0,1668.0,1
0,145.0,75.0,1727.0,1
0,148.0,58.0,1777.0,1
0,148.0,44.0,1851.0,1
0,145.0,33.0,1902.0,1
0,138.0,20.0,2001.0,1
0,128.0,12.0,2084.0,1
0,114.0,4.0,2126.0,1
0,104.0,0.0,2210.0,1
