stroke_id,x,y,time,is_writing
0,4.0,2.0,0.0,1
0,7.0,1.0,17.03125,1
0,52.0,1.0,259.46875,1
0,52.75,1.0,263.5,1
0,53.5,1.0,267.546875,1
0,77.0,2.0,394.25,1
0,90.0,1.0,464.5,1
0,96.5,0.5,499.625,1
0,103.0,0.0,534.734375,1
0,105.0,0.0,545.515625,1
0,103.0,2.0,560.75,1
0,95.0,10.0,621.703125,1
0,56.0,55.5,944.546875,1
0,32.5,83.25,1140.4375,1
0,20.75,97.125,1238.390625,1
0,14.875,104.0625,1287.359375,1
0,9.0,111.0,1336.34375,1
0,7.0,112.0,1348.390625,1
0,6.0,107.0,1375.859375,1
0,3.0,83.0,1506.15625,1
0,4.0,53.0,1667.859375,1
0,0.0,2.0,1943.453125,1
0,2.0,2.0,1954.21875,1
0,3.0,2.0,1959.609375,1
0,4.0,2.0,1965.0,1
