stroke_id,x,y,time,is_writing
0,7.0,0.0,0.0,1
0,9.0,3.0,46.6400146484375,1
0,12.75,6.25,110.83111572265625,1
0,14.625,7.875,142.9266357421875,1
0,16.5,9.5,175.022216796875,1
0,20.0,13.0,239.0501708984375,1
0,23.0,16.0,293.9312744140625,1
0,24.5,17.5,321.3719482421875,1
0,26.0,19.0,348.8125,1
0,19.5,21.75,440.109375,1
0,16.25,23.125,485.7578125,1
0,14.625,23.8125,508.58203125,1
0,13.0,24.5,531.40625,1
0,6.5,27.25,622.703125,1
0,3.25,28.625,668.3515625,1
0,1.625,29.3125,691.17578125,1
0,0.0,30.0,714.0,1
