stroke_id,x,y,time,is_writing
0,81.0,43.0,0.0,1
0,81.0,45.0,10.1005859375,1
0,79.5,53.25,52.44970703125,1
0,78.75,57.375,73.6240234375,1
0,78.0,61.5,94.798828125,1
0,76.5,70.75,142.125,1
0,75.75,75.375,165.7880859375,1
0,75.375,77.6875,177.6201171875,1
0,75.0,80.0,189.45166015625,1
0,64.0,86.0,252.73291015625,1
0,50.0,89.0,325.04345703125,1
0,36.0,88.0,395.92919921875,1
0,14.0,77.0,520.1533203125,1
0,5.0,70.0,577.736328125,1
0,0.0,55.0,657.58984375,1
0,0.0,40.0,733.345703125,1
0,6.0,26.0,810.271484375,1
0,12.0,19.5,854.947265625,1
0,15.0,16.25,877.2841796875,1
0,18.0,13.0,899.6220703125,1
0,41.0,0.0,1033.052734375,1
0,50.5,0.5,1081.09765625,1
0,55.25,0.75,1105.1201171875,1
0,60.0,1.0,1129.142578125,1
0,69.0,6.0,1181.1396484375,1
0,79.0,23.0,1280.7490234375,1
0,79.0,42.0,1376.70703125,1
0,81.0,43.0,1388.0,1
