stroke_id,x,y,time,is_writing
0,22.0,0.0,0.0,1
0,19.0,2.0,47.7271728515625,1
0,15.25,5.5,115.6279296875,1
0,13.375,7.25,149.5782470703125,1
0,11.5,9.0,183.5286865234375,1
0,6.25,13.5,275.058837890625,1
0,3.625,15.75,320.8238525390625,1
0,2.3125,16.875,343.7064208984375,1
0,1.0,18.0,366.5889892578125,1
0,0.5,13.0,433.104736328125,1
0,0.25,10.5,466.362548828125,1
0,0.125,9.25,482.991455078125,1
0,0.0,8.0,499.6204833984375,1
0,2.0,9.0,529.219482421875,1
0,11.0,15.0,672.40087890625,1
0,11.5,16.0,687.200439453125,1
0,12.0,17.0,702.0,1
