stroke_id,x,y,time,is_writing
0,20.0,34.0,0.0,1
0,16.0,33.0,45.970703125,1
0,9.5,30.5,123.619140625,1
0,6.25,29.25,162.44140625,1
0,3.0,28.0,201.265625,1
0,0.0,24.0,257.013671875,1
0,1.25,20.5,298.451171875,1
0,1.875,18.75,319.169921875,1
0,2.5,17.0,339.888671875,1
0,2.25,11.5,401.2734375,1
0,2.125,8.75,431.966796875,1
0,2.0625,7.375,447.3125,1
0,2.0,6.0,462.66015625,1
0,1.0,1.0,519.51171875,1
0,7.75,2.0,595.591796875,1
0,11.125,2.5,633.6328125,1
0,14.5,3.0,671.673828125,1
0,20.75,1.5,743.3359375,1
0,23.875,0.75,779.16796875,1
0,25.4375,0.375,797.083984375,1
0,27.0,0.0,815.0,1
