stroke_id,x,y,time,is_writing
0,8.0,0.0,0.0,1
0,4.5,1.0,64.2001953125,1
0,2.75,1.5,96.30078125,1
0,1.875,1.75,112.3505859375,1
0,1.0,2.0,128.4013671875,1
0,0.5,6.5,208.2568359375,1
0,0.25,8.75,248.185546875,1
0,0.125,9.875,268.1494140625,1
0,0.0,11.0,288.11328125,1
0,3.5,12.0,352.3134765625,1
0,5.25,12.5,384.4140625,1
0,6.125,12.75,400.46484375,1
0,7.0,13.0,416.5146484375,1
0,10.0,12.0,472.2880859375,1
0,11.5,11.5,500.17578125,1
0,12.25,11.25,514.119140625,1
0,13.0,11.0,528.0625,1
0,13.0,6.0,616.2490234375,1
0,10.5,3.0,685.1240234375,1
0,9.25,1.5,719.5625,1
0,8.0,0.0,754.0,1
