stroke_id,x,y,time,is_writing
0,153.0,65.0,0.0,1
0,150.0,61.0,83.0,1
0,114.0,2.0,174.0,1
0,113.0,0.0,183.0,1
0,111.0,62.0,291.0,1
0,106.0,67.0,309.0,1
0,90.0,64.0,342.0,1
0,81.0,56.0,376.0,1
0,77.0,56.0,400.0,1
0,77.0,116.0,450.0,1
0,82.0,139.0,491.0,1
0,52.0,137.0,558.0,1
0,45.0,150.0,575.0,1
0,42.0,170.0,591.0,1
0,41.0,219.0,641.0,1
0,15.0,222.0,716.0,1
0,14.0,225.0,741.0,1
0,26.0,243.0,775.0,1
0,60.0,283.0,841.0,1
0,37.0,280.0,916.0,1
0,8.0,288.0,983.0,1
0,0.0,283.0,1010.0,1
0,0.0,277.0,1049.0,1
0,52.0,260.0,1083.0,1
0,134.0,244.0,1116.0,1
0,164.0,237.0,1150.0,1
0,170.0,233.0,1167.0,1
0,163.0,228.0,1184.0,1
0,109.0,207.0,1216.0,1
0,59.0,193.0,1278.0,1
0,59.0,191.0,1333.0,1
0,98.0,165.0,1391.0,1
0,129.0,150.0,1424.0,1
0,145.0,146.0,1458.0,1
0,140.0,147.0,1508.0,1
