stroke_id,x,y,time,is_writing
0,0.0,67.0,0.0,1
0,2.0,67.0,222.0,1
0,37.0,67.0,371.0,1
0,87.0,73.0,507.0,1
0,111.0,76.0,581.0,1
0,134.0,76.0,621.0,1
0,210.0,61.0,818.0,1
0,212.0,57.0,884.0,1
0,192.0,25.0,1115.0,1
0,173.0,8.0,1236.0,1
0,164.0,6.0,1322.0,1
0,127.0,10.0,1505.0,1
0,127.0,8.0,1833.0,1
0,132.0,4.0,1932.0,1
0,136.0,2.0,2172.0,1
0,138.0,0.0,2223.0,1
0,136.0,2.0,2439.0,1
0,121.0,14.0,2588.0,1
0,119.0,16.0,2638.0,1
0,119.0,18.0,2788.0,1
0,137.0,24.0,2954.0,1
0,141.0,26.0,3022.0,1
