stroke_id,x,y,time,is_writing
0,0.0,15.0,0.0,1
0,0.0,17.0,10.3515625,1
0,0.25,41.5,137.1796875,1
0,0.375,53.75,200.59375,1
0,0.5,66.0,264.0078125,1
0,0.75,91.5,396.01171875,1
0,0.875,104.25,462.01171875,1
0,0.9375,110.625,495.015625,1
0,1.0,117.0,528.015625,1
0,8.0,122.0,572.54296875,1
0,18.0,123.0,624.56640625,1
0,25.0,122.0,661.16796875,1
0,35.0,113.0,730.80859375,1
0,39.0,95.0,826.25390625,1
0,37.75,79.0,909.328125,1
0,37.125,71.0,950.8671875,1
0,36.5,63.0,992.40234375,1
0,37.25,38.0,1121.87109375,1
0,37.625,25.5,1186.60546875,1
0,37.8125,19.25,1218.97265625,1
0,38.0,13.0,1251.33984375,1
0,34.5,8.5,1280.84765625,1
0,32.75,6.25,1295.6015625,1
0,31.875,5.125,1302.98046875,1
0,31.0,4.0,1310.359375,1
0,22.0,2.0,1358.08203125,1
0,17.5,1.0,1381.9453125,1
0,15.25,0.5,1393.875,1
0,13.0,0.0,1405.8046875,1
0,9.0,0.0,1426.51171875,1
0,1.0,9.0,1488.84375,1
0,3.0,11.0,1503.484375,1
0,5.0,13.0,1518.125,1
0,2.5,14.0,1532.0625,1
0,1.25,14.5,1539.03125,1
0,0.625,14.75,1542.515625,1
0,0.0,15.0,1546.0,1
