stroke_id,x,y,time,is_writing
0,0.0,83.0,0.0,1
0,0.0,80.0,7.8994140625,1
0,0.0,64.0,50.030029296875,1
0,0.0,56.0,71.09521484375,1
0,0.0,48.0,92.160400390625,1
0,0.0,30.5,138.24072265625,1
0,0.0,21.75,161.28076171875,1
0,0.0,17.375,172.80078125,1
0,0.0,13.0,184.32080078125,1
0,0.0,11.0,189.587158203125,1
0,61.0,4.0,351.263671875,1
0,265.0,2.0,888.45361328125,1
0,306.0,0.0,996.541015625,1
0,308.0,0.0,1001.8076171875,1
0,306.5,17.25,1047.40087890625,1
0,305.75,25.875,1070.19775390625,1
0,305.0,34.5,1092.994140625,1
0,304.5,51.75,1138.43505859375,1
0,304.25,60.375,1161.15576171875,1
0,304.125,64.6875,1172.51611328125,1
0,304.0,69.0,1183.87646484375,1
0,304.0,73.0,1194.40869140625,1
0,301.0,74.0,1202.73583984375,1
0,226.75,74.25,1398.24853515625,1
0,152.5,74.5,1593.76171875,1
0,84.0,72.0,1774.2529296875,1
0,49.0,75.0,1866.7509765625,1
0,21.0,80.0,1941.64599609375,1
0,11.0,80.0,1967.9775390625,1
0,0.0,83.0,1998.0,1
