stroke_id,x,y,time,is_writing
0,0.0,0.0,0.0,1
0,9.0,0.0,34.9453125,1
0,13.5,0.0,52.421875,1
0,15.75,0.0,61.15625,1
0,18.0,0.0,69.890625,1
0,27.0,0.0,104.8359375,1
0,31.5,0.0,122.3125,1
0,33.75,0.0,131.046875,1
0,36.0,0.0,139.78125,1
0,37.0,3.0,152.0625,1
0,37.0,80.0,451.046875,1
0,38.0,86.0,474.6640625,1
0,39.0,92.0,498.28125,1
0,41.0,176.0,824.5390625,1
0,41.5,180.0,840.1875,1
0,41.75,182.0,848.015625,1
0,42.0,184.0,855.84375,1
0,38.0,184.0,871.375,1
0,31.5,183.5,896.6875,1
0,28.25,183.25,909.34375,1
0,25.0,183.0,922.0,1
