stroke_id,x,y,time,is_writing
0,37.0,5.0,0.0,1
0,35.0,2.0,9.782958984375,1
0,24.0,3.0,39.751953125,1
0,12.0,11.0,78.883544921875,1
0,4.0,20.0,111.5556640625,1
0,0.0,32.0,145.876220703125,1
0,2.0,49.0,192.3203125,1
0,10.0,64.0,238.446044921875,1
0,22.0,76.0,284.491943359375,1
0,41.0,83.0,339.431640625,1
0,63.0,86.0,399.67626953125,1
0,79.0,81.0,445.1591796875,1
0,90.0,70.0,487.367919921875,1
0,100.0,36.0,583.526611328125,1
0,99.0,28.0,605.40185546875,1
0,83.0,11.0,668.744140625,1
0,73.0,3.0,703.490966796875,1
0,64.0,1.5,728.247314453125,1
0,55.0,0.0,753.003662109375,1
0,35.0,4.0,808.343994140625,1
0,25.0,9.0,838.679443359375,1
0,31.0,7.0,855.839599609375,1
0,37.0,5.0,873.0,1
