stroke_id,x,y,time,is_writing
0,4.0,0.0,0.0,1
0,9.25,0.25,45.203125,1
0,11.875,0.375,67.80078125,1
0,13.1875,0.4375,79.1015625,1
0,14.5,0.5,90.40234375,1
0,19.75,0.75,135.60546875,1
0,22.375,0.875,158.20703125,1
0,23.6875,0.9375,169.5078125,1
0,25.0,1.0,180.80859375,1
0,25.75,17.75,325.00390625,1
0,26.125,26.125,397.1015625,1
0,26.3125,30.3125,433.15234375,1
0,26.5,34.5,469.19921875,1
0,28.0,60.0,688.8828125,1
0,28.0,64.0,723.28125,1
0,28.0,66.0,740.48046875,1
0,28.0,68.0,757.68359375,1
0,33.0,68.5,800.8984375,1
0,35.5,68.75,822.50390625,1
0,36.75,68.875,833.30859375,1
0,38.0,69.0,844.11328125,1
0,43.0,69.5,887.328125,1
0,45.5,69.75,908.93359375,1
0,46.75,69.875,919.73828125,1
0,48.0,70.0,930.54296875,1
0,46.0,70.0,947.7421875,1
0,42.0,71.0,983.203125,1
0,40.0,71.5,1000.9296875,1
0,38.0,72.0,1018.66015625,1
0,33.0,80.0,1099.79296875,1
0,31.0,113.0,1384.1171875,1
0,28.0,117.5,1430.6328125,1
0,25.0,122.0,1477.14453125,1
0,11.0,140.0,1673.2578125,1
0,2.0,145.0,1761.80078125,1
0,1.0,145.0,1770.3984375,1
0,0.0,145.0,1779.0,1
