stroke_id,x,y,time,is_writing
0,22.0,0.0,0.0,1
0,20.0,0.0,12.291015625,1
0,16.0,1.0,37.630859375,1
0,14.0,1.5,50.30078125,1
0,12.0,2.0,62.970703125,1
0,10.25,24.25,200.1328125,1
0,9.375,35.375,268.71484375,1
0,8.9375,40.9375,303.005859375,1
0,8.5,46.5,337.296875,1
0,3.0,71.0,491.61328125,1
0,7.0,80.0,552.140625,1
0,6.0,85.5,586.49609375,1
0,5.0,91.0,620.8515625,1
0,2.0,95.0,651.580078125,1
0,1.0,95.5,658.451171875,1
0,0.5,95.75,661.88671875,1
0,0.0,96.0,665.322265625,1
0,2.0,97.0,679.064453125,1
0,7.0,111.0,770.42578125,1
0,8.25,129.5,884.380859375,1
0,9.5,148.0,998.333984375,1
0,13.0,194.0,1281.8515625,1
0,16.0,197.0,1307.92578125,1
0,17.5,198.5,1320.962890625,1
0,19.0,200.0,1334.0,1
