stroke_id,x,y,time,is_writing
0,1.0,0.0,0.0,1
0,1.0,2.0,75.8011474609375,1
0,0.5,4.0,153.93505859375,1
0,0.25,5.0,193.0020751953125,1
0,0.0,6.0,232.069091796875,1
0,3.0,9.0,392.8675537109375,1
0,4.5,10.5,473.2667236328125,1
0,5.25,11.25,513.46630859375,1
0,6.0,12.0,553.666015625,1
0,10.0,12.0,705.26806640625,1
0,10.5,9.0,820.5380859375,1
0,10.75,7.5,878.173095703125,1
0,11.0,6.0,935.80810546875,1
0,9.0,4.0,1043.007080078125,1
0,5.0,2.0,1212.503662109375,1
0,3.0,1.0,1297.251708984375,1
0,1.0,0.0,1382.0,1
