stroke_id,x,y,time,is_writing
0,0.0,10.0,0.0,1
0,5.0,7.5,69.064453125,1
0,7.5,6.25,103.59765625,1
0,8.75,5.625,120.86328125,1
0,10.0,5.0,138.12890625,1
0,15.0,2.5,207.193359375,1
0,17.5,1.25,241.7265625,1
0,18.75,0.625,258.9921875,1
0,20.0,0.0,276.259765625,1
0,18.0,5.75,351.47265625,1
0,17.0,8.625,389.080078125,1
0,16.5,10.0625,407.8828125,1
0,16.0,11.5,426.6875,1
0,14.0,17.25,501.900390625,1
0,13.0,20.125,539.5078125,1
0,12.5,21.5625,558.3125,1
0,12.0,23.0,577.115234375,1
0,10.0,27.0,632.3671875,1
0,8.0,26.0,659.9921875,1
0,4.0,18.0,770.49609375,1
0,0.0,10.0,881.0,1
