stroke_id,x,y,time,is_writing
0,0.0,0.0,0.0,1
0,0.0,7.0,13.95703125,1
0,0.25,29.25,58.326171875,1
0,0.375,40.375,80.51171875,1
0,0.5,51.5,102.6953125,1
0,0.75,77.25,154.04296875,1
0,0.875,90.125,179.716796875,1
0,0.9375,96.5625,192.552734375,1
0,1.0,103.0,205.390625,1
0,3.0,108.0,216.126953125,1
0,10.0,109.0,230.2265625,1
0,13.5,109.5,237.27734375,1
0,17.0,110.0,244.326171875,1
0,89.0,112.0,387.94921875,1
0,189.0,99.0,589.0234375,1
0,191.0,99.0,593.01171875,1
0,193.0,99.0,597.0,1
