stroke_id,x,y,time,is_writing
0,73.0,11.0,0.0,1
0,55.5,11.0,141.41796875,1
0,46.75,11.0,212.12744140625,1
0,42.375,11.0,247.48193359375,1
0,38.0,11.0,282.83642578125,1
0,20.5,11.0,424.25439453125,1
0,11.75,11.0,494.96337890625,1
0,7.375,11.0,530.31787109375,1
0,3.0,11.0,565.6728515625,1
0,1.0,10.0,583.7421875,1
0,3.0,9.0,601.81201171875,1
0,8.0,6.0,648.93212890625,1
0,13.0,1.0,706.07373046875,1
0,12.0,3.0,724.1435546875,1
0,6.5,7.5,781.5703125,1
0,3.75,9.75,810.283203125,1
0,1.0,12.0,838.99658203125,1
0,0.0,14.0,857.06640625,1
0,7.0,18.5,924.31396484375,1
0,10.5,20.75,957.93798828125,1
0,14.0,23.0,991.5615234375,1
0,13.25,17.25,1038.42138671875,1
0,12.875,14.375,1061.85107421875,1
0,12.6875,12.9375,1073.56591796875,1
0,12.5,11.5,1085.28076171875,1
0,11.75,5.75,1132.140625,1
0,11.375,2.875,1155.5703125,1
0,11.1875,1.4375,1167.28515625,1
0,11.0,0.0,1179.0,1
