stroke_id,x,y,time,is_writing
0,2.0,45.0,0.0,1
0,1.5,37.5,39.0203857421875,1
0,1.25,33.75,58.530517578125,1
0,1.125,31.875,68.28564453125,1
0,1.0,30.0,78.040771484375,1
0,0.5,22.5,117.0611572265625,1
0,0.25,18.75,136.5712890625,1
0,0.125,16.875,146.326416015625,1
0,0.0,15.0,156.0814208984375,1
0,4.0,15.0,176.84619140625,1
0,32.0,18.0,323.031494140625,1
0,68.0,17.5,509.9324951171875,1
0,104.0,17.0,696.8333740234375,1
0,146.0,8.0,919.8131103515625,1
0,152.0,6.0,952.6451416015625,1
0,155.0,5.0,969.06103515625,1
0,158.0,4.0,985.47705078125,1
0,159.0,0.0,1006.880859375,1
0,159.0,2.0,1017.2633056640625,1
0,159.0,6.0,1038.028076171875,1
0,159.0,10.0,1058.7928466796875,1
0,180.0,12.0,1168.30126953125,1
0,215.0,13.0,1350.067138671875,1
0,262.0,10.0,1594.549560546875,1
0,270.0,11.0,1636.40234375,1
0,278.0,18.0,1691.58544921875,1
0,279.0,25.0,1728.292724609375,1
0,279.5,28.5,1746.646484375,1
0,279.75,30.25,1755.8232421875,1
0,280.0,32.0,1765.0,1
