stroke_id,x,y,time,is_writing
0,8.0,0.0,0.0,1
0,8.0,3.0,10.71826171875,1
0,6.0,55.0,196.63671875,1
0,5.0,81.0,289.595703125,1
0,4.0,107.0,382.55517578125,1
0,4.0,192.0,686.2353515625,1
0,2.0,199.0,712.2451171875,1
0,1.0,206.5,739.27783203125,1
0,0.0,214.0,766.31005859375,1
0,12.75,213.25,811.94091796875,1
0,19.125,212.875,834.75634765625,1
0,22.3125,212.6875,846.1640625,1
0,25.5,212.5,857.57177734375,1
0,38.25,211.75,903.20263671875,1
0,44.625,211.375,926.01806640625,1
0,47.8125,211.1875,937.42578125,1
0,51.0,211.0,948.83349609375,1
0,52.0,209.0,956.822265625,1
0,49.0,124.0,1260.69189453125,1
0,48.25,116.5,1287.62109375,1
0,47.5,109.0,1314.5498046875,1
0,47.0,45.0,1543.2109375,1
0,47.0,19.0,1636.1005859375,1
0,45.5,13.0,1658.197265625,1
0,44.0,7.0,1680.29296875,1
0,35.0,6.75,1712.4599609375,1
0,30.5,6.625,1728.54296875,1
0,28.25,6.5625,1736.5849609375,1
0,26.0,6.5,1744.626953125,1
0,17.0,3.25,1778.8134765625,1
0,12.5,1.625,1795.90625,1
0,10.25,0.8125,1804.453125,1
0,8.0,0.0,1813.0,1
