stroke_id,x,y,time,is_writing
0,16.0,0.0,0.0,1
0,16.0,2.0,37.59423828125,1
0,14.0,5.5,113.367919921875,1
0,13.0,7.25,151.2548828125,1
0,12.0,9.0,189.1416015625,1
0,8.0,10.5,269.443115234375,1
0,6.0,11.25,309.59375,1
0,5.0,11.625,329.669189453125,1
0,4.0,12.0,349.744384765625,1
0,2.0,9.5,409.924560546875,1
0,1.0,8.25,440.0146484375,1
0,0.5,7.625,455.059814453125,1
0,0.0,7.0,470.104736328125,1
0,2.0,6.0,512.136474609375,1
0,13.0,6.0,718.905029296875,1
0,14.5,3.0,781.952392578125,1
0,16.0,0.0,845.0,1
