stroke_id,x,y,time,is_writing
0,0.0,16.0,0.0,1
0,0.0,21.5,30.548828125,1
0,0.0,24.25,45.82421875,1
0,0.0,25.625,53.4609375,1
0,0.0,27.0,61.09765625,1
0,0.0,32.5,91.6484375,1
0,0.0,35.25,106.921875,1
0,0.0,36.625,114.55859375,1
0,0.0,38.0,122.197265625,1
0,2.0,39.0,134.6171875,1
0,91.0,32.0,630.484375,1
0,101.25,30.5,688.0234375,1
0,111.5,29.0,745.5625,1
0,147.0,32.0,943.447265625,1
0,194.0,25.0,1207.3828125,1
0,203.0,25.0,1257.373046875,1
0,223.0,20.0,1371.880859375,1
0,226.0,15.0,1404.267578125,1
0,225.0,12.5,1419.22265625,1
0,224.5,11.25,1426.701171875,1
0,224.0,10.0,1434.1796875,1
0,224.5,5.0,1462.08984375,1
0,224.75,2.5,1476.044921875,1
0,224.875,1.25,1483.021484375,1
0,225.0,0.0,1490.0,1
