stroke_id,x,y,time,is_writing
0,1.0,27.0,0.0,1
0,0.75,20.5,25.19921875,1
0,0.625,17.25,37.796875,1
0,0.5625,15.625,44.09765625,1
0,0.5,14.0,50.39453125,1
0,0.25,7.5,75.59375,1
0,0.125,4.25,88.19140625,1
0,0.0625,2.625,94.4921875,1
0,0.0,1.0,100.79296875,1
0,2.0,1.0,108.5390625,1
0,48.5,0.75,288.671875,1
0,71.75,0.625,378.73828125,1
0,95.0,0.5,468.8046875,1
0,182.0,0.0,805.828125,1
0,186.0,0.0,821.32421875,1
0,188.0,0.0,829.0703125,1
0,190.0,0.0,836.81640625,1
0,194.0,1.0,852.7890625,1
0,194.0,3.0,860.5390625,1
0,193.0,11.0,891.76953125,1
0,192.0,19.0,923.0,1
