stroke_id,x,y,time,is_writing
0,0.0,0.0,0.0,1
0,0.0,3.0,15.6962890625,1
0,0.0,13.0,68.0185546875,1
0,2.0,16.0,86.8837890625,1
0,4.0,19.0,105.748046875,1
0,21.0,21.0,195.30859375,1
0,29.5,22.0,240.0888671875,1
0,33.75,22.5,262.4794921875,1
0,38.0,23.0,284.869140625,1
0,248.0,14.0,1384.6376953125,1
0,275.0,15.0,1526.00390625,1
0,313.0,27.0,1734.5048828125,1
0,319.0,33.0,1778.9013671875,1
0,321.0,30.0,1797.7666015625,1
0,331.0,23.0,1861.6328125,1
0,337.5,22.5,1895.7431640625,1
0,344.0,22.0,1929.8525390625,1
0,364.5,28.0,2041.6123046875,1
0,374.75,31.0,2097.4921875,1
0,379.875,32.5,2125.431640625,1
0,385.0,34.0,2153.3720703125,1
0,431.0,34.0,2394.052734375,1
0,436.0,32.5,2421.365234375,1
0,438.5,31.75,2435.021484375,1
0,441.0,31.0,2448.677734375,1
0,441.0,27.0,2469.607421875,1
0,441.0,24.0,2485.302734375,1
0,441.0,22.5,2493.15234375,1
0,441.0,21.0,2501.0,1
