stroke_id,x,y,time,is_writing
0,25.0,1.0,0.0,1
0,22.0,0.0,39.734375,1
0,14.0,2.5,145.046875,1
0,10.0,3.75,197.703125,1
0,6.0,5.0,250.359375,1
0,3.0,9.5,318.3125,1
0,1.5,11.75,352.29296875,1
0,0.75,12.875,369.28125,1
0,0.0,14.0,386.26953125,1
0,1.0,16.0,414.36328125,1
0,5.5,15.25,471.6875,1
0,7.75,14.875,500.34765625,1
0,10.0,14.5,529.0078125,1
0,15.0,15.0,592.14453125,1
0,17.5,15.0,623.55859375,1
0,18.75,15.0,639.265625,1
0,20.0,15.0,654.96875,1
0,21.0,13.0,683.06640625,1
0,23.0,7.0,762.53125,1
0,24.0,4.0,802.265625,1
0,25.0,1.0,842.0,1
