stroke_id,x,y,time,is_writing
0,0.0,5.0,0.0,1
0,3.0,1.0,118.0,1
0,27.0,0.0,198.0,1
0,31.0,2.0,238.0,1
0,34.0,15.0,304.0,1
0,31.0,36.0,358.0,1
0,17.0,65.0,464.0,1
0,15.0,70.0,491.0,1
0,16.0,74.0,571.0,1
0,50.0,82.0,718.0,1
0,46.0,82.0,852.0,1
0,32.0,94.0,958.0,1
0,22.0,107.0,1038.0,1
0,22.0,119.0,1117.0,1
0,36.0,163.0,1224.0,1
0,42.0,211.0,1344.0,1
0,43.0,225.0,1397.0,1
0,41.0,240.0,1425.0,1
0,30.0,252.0,1505.0,1
0,23.0,251.0,1558.0,1
0,21.0,250.0,1610.0,1
0,20.0,248.0,1825.0,1
