stroke_id,x,y,time,is_writing
0,1.0,77.0,0.0,1
0,0.0,75.0,16.890625,1
0,0.5,57.0,152.890625,1
0,0.75,48.0,220.890625,1
0,1.0,39.0,288.890625,1
0,1.0,20.0,432.3828125,1
0,1.0,10.5,504.1328125,1
0,1.0,5.75,540.0078125,1
0,1.0,1.0,575.8828125,1
0,3.0,0.0,592.7734375,1
0,41.0,0.0,879.7734375,1
0,41.5,0.75,886.578125,1
0,42.0,1.5,893.390625,1
0,62.0,1.0,1044.484375,1
0,67.0,2.0,1083.0,1
0,75.0,2.0,1143.421875,1
0,83.0,2.0,1203.84375,1
0,84.0,4.0,1220.7265625,1
0,84.0,21.0,1349.125,1
0,82.5,29.25,1412.453125,1
0,81.0,37.5,1475.78125,1
0,80.0,55.25,1610.0546875,1
0,79.5,64.125,1677.1875,1
0,79.25,68.5625,1710.7578125,1
0,79.0,73.0,1744.328125,1
0,75.0,74.0,1775.46875,1
0,56.75,75.0,1913.5078125,1
0,47.625,75.5,1982.53125,1
0,38.5,76.0,2051.546875,1
0,8.0,79.0,2283.015625,1
0,4.5,78.0,2310.5078125,1
0,2.75,77.5,2324.2578125,1
0,1.0,77.0,2338.0,1
