stroke_id,x,y,time,is_writing
0,23.0,104.0,0.0,1
0,21.0,104.0,15.736328125,1
0,13.0,100.5,84.44140625,1
0,9.0,98.75,118.794921875,1
0,5.0,97.0,153.1484375,1
0,1.0,96.0,185.58984375,1
0,0.0,94.0,203.18359375,1
0,5.0,76.0,350.173828125,1
0,5.5,49.0,562.650390625,1
0,6.0,7.0,893.138671875,1
0,6.0,4.0,916.7421875,1
0,6.0,2.5,928.544921875,1
0,6.0,1.0,940.34765625,1
0,9.0,0.0,965.228515625,1
0,16.75,0.5,1026.333984375,1
0,20.625,0.75,1056.88671875,1
0,24.5,1.0,1087.439453125,1
0,33.75,1.0,1160.21875,1
0,38.375,1.0,1196.609375,1
0,40.6875,1.0,1214.8046875,1
0,43.0,1.0,1233.0,1
