stroke_id,x,y,time,is_writing
0,31.0,66.0,0.0,1
0,30.0,63.0,160.0,1
0,30.0,31.0,208.0,1
0,35.0,18.0,225.0,1
0,52.0,8.0,242.0,1
0,78.0,1.0,259.0,1
0,108.0,0.0,275.0,1
0,141.0,5.0,292.0,1
0,168.0,19.0,308.0,1
0,186.0,37.0,325.0,1
0,194.0,54.0,342.0,1
0,195.0,79.0,358.0,1
0,183.0,110.0,375.0,1
0,152.0,138.0,391.0,1
0,108.0,161.0,409.0,1
0,64.0,173.0,425.0,1
0,12.0,174.0,459.0,1
0,3.0,170.0,474.0,1
0,0.0,164.0,492.0,1
0,11.0,154.0,510.0,1
0,41.0,144.0,524.0,1
0,78.0,138.0,542.0,1
0,115.0,137.0,558.0,1
0,139.0,139.0,575.0,1
0,158.0,147.0,609.0,1
0,160.0,152.0,660.0,1
0,160.0,150.0,782.0,1
