stroke_id,x,y,time,is_writing
0,12.0,2.0,0.0,1
0,10.0,1.0,300.0,1
0,13.0,9.0,400.0,1
0,14.0,5.0,451.0,1
0,8.0,3.0,517.0,1
0,8.0,11.0,584.0,1
0,11.0,11.0,617.0,1
0,11.0,6.0,683.0,1
0,7.0,6.0,733.0,1
0,9.0,11.0,784.0,1
0,14.0,10.0,817.0,1
0,15.0,4.0,850.0,1
0,9.0,0.0,883.0,1
0,2.0,2.0,917.0,1
0,0.0,8.0,950.0,1
0,4.0,13.0,984.0,1
0,8.0,13.0,1000.0,1
0,13.0,9.0,1034.0,1
0,12.0,3.0,1067.0,1
0,4.0,1.0,1116.0,1
0,3.0,4.0,1150.0,1
0,12.0,7.0,1217.0,1
0,13.0,4.0,1250.0,1
0,4.0,3.0,1317.0,1
0,6.0,7.0,1367.0,1
0,13.0,8.0,1417.0,1
0,12.0,6.0,1450.0,1
