stroke_id,x,y,time,is_writing
0,0.0,72.0,0.0,1
0,0.0,70.0,19.375,1
0,10.0,49.0,244.703125,1
0,33.0,20.0,603.2734375,1
0,37.0,16.0,658.07421875,1
0,39.0,14.0,685.47265625,1
0,56.0,0.0,898.8203125,1
0,58.0,2.0,926.22265625,1
0,60.0,6.0,969.546875,1
0,70.5,13.25,1093.15625,1
0,81.0,20.5,1216.76953125,1
0,93.5,30.75,1373.37109375,1
0,99.75,35.875,1451.66796875,1
0,102.875,38.4375,1490.8203125,1
0,106.0,41.0,1529.96875,1
0,108.0,45.0,1573.29296875,1
0,104.0,50.0,1635.32421875,1
0,98.5,56.25,1715.9765625,1
0,93.0,62.5,1796.6328125,1
0,86.5,73.25,1918.328125,1
0,83.25,78.625,1979.1796875,1
0,81.625,81.3125,2009.6015625,1
0,80.0,84.0,2040.02734375,1
0,80.0,88.5,2083.62109375,1
0,80.0,90.75,2105.41796875,1
0,80.0,91.875,2116.31640625,1
0,80.0,93.0,2127.21484375,1
0,89.0,103.0,2257.55078125,1
0,95.5,106.0,2326.90234375,1
0,98.75,107.5,2361.578125,1
0,102.0,109.0,2396.25390625,1
0,137.0,113.0,2737.52734375,1
0,148.5,116.0,2852.66015625,1
0,154.25,117.5,2910.23046875,1
0,160.0,119.0,2967.796875,1
0,161.0,117.0,2989.45703125,1
0,159.0,111.0,3050.7265625,1
0,158.0,108.0,3081.36328125,1
0,157.0,105.0,3111.99609375,1
0,158.0,107.0,3133.66015625,1
0,162.5,111.5,3195.3125,1
0,164.75,113.75,3226.13671875,1
0,167.0,116.0,3256.9609375,1
0,167.0,120.5,3300.5546875,1
0,167.0,122.75,3322.3515625,1
0,167.0,123.875,3333.25,1
0,167.0,125.0,3344.1484375,1
0,164.0,128.0,3385.25,1
0,162.5,129.5,3405.80078125,1
0,161.75,130.25,3416.078125,1
0,161.0,131.0,3426.3515625,1
0,157.0,133.0,3469.67578125,1
0,156.0,131.0,3491.33984375,1
0,155.5,130.0,3502.16796875,1
0,155.0,129.0,3513.0,1
